canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,relevanceStatus,relevanceScore,positiveSignals,badSignals,aliasHits,relevanceNotes,evidenceLinks,contactUrl,contactOk,contactStatus,contactFinalUrl,contactError,sourceUrl,sourceOk,sourceStatus,sourceFinalUrl,sourceError,linkedinUrl,linkedinOk,linkedinStatus,linkedinError,newsLinksChecked,newsLinksOkCount,newsLinksFailed,qaStatus,auditFlags,probedAt
Cerasina GmbH,https://cerasina.com/,True,200,https://cerasina.com/,,Obstbau Stoppel - Süsskirschensorten und Kirschenzucht im frühen und späten Reifebereich | Süsskirschensorten und Kirschenzucht für den frühen und späten Reifebereich sowie Kirschunterlagen und Erdbeeren,brand:6 | apple:2,strong,52,apple:1 | brand:6 | license:7,,cerasina gmbh | cerasina,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://cerasina.com/en/contact/,True,200,https://cerasina.com/en/contact/,,https://cerasina.com/en/imprint/,True,200,https://cerasina.com/en/imprint/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:00.746558+00:00
B Q Genetics,https://www.bradfordgenetics.com/bf.htm,True,200,https://www.bradfordgenetics.com/bf.htm,,Bradford Farms,varieties:1 | genetic:6 | genetics:6,strong,38,breeding:4 | genetic:4 | genetics:4 | varieties:1,,b q genetics,"Website has strong public breeding, variety, crop, or licensing relevance.",www.bradfordgenetics.com <http://www.bradfordgenetics.com>,https://www.bradfordgenetics.com/bf.htm,True,200,https://www.bradfordgenetics.com/bf.htm,,https://www.bradfordgenetics.com/bf.htm,True,200,https://www.bradfordgenetics.com/bf.htm,,,False,,No URL,2,2,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:01.979738+00:00
MBG Marketing,https://www.blueberries.com/,True,200,https://www.blueberries.com/,,MBG Marketing | Grower-Owned Blueberry and Blackberry Cooperative,variety:2 | varieties:9 | genetic:2 | genetics:2 | trademark:1 | brand:11 | blueberry:57 | blackberry:10 | apple:1,strong,100,blackberry:4 | blueberry:14 | brand:6 | breeder:1 | breeders:1 | breeding:4 | genetic:2 | genetics:2 | plant breeders:1 | plants:2 | proprietary:4 | varieties:6 | variety:2,,mbg marketing | berry blue | berry blue llc,"Website has strong public breeding, variety, crop, or licensing relevance.",Our Brands <https://www.blueberries.com/about/our-brands/> | Proprietary Berry Varieties <https://www.blueberries.com/proprietary-berry-varieties-berry-blue-llc/> | Careers <https://recruiting.paylocity.com/Recruiting/Jobs/All/466c5716-fd69-4d19-9fb9-78dc93ce378d/Michigan-Blueberry-Growers-Association> | link <https://www.blueberries.com/wp-content/uploads/2026/06/Letter-from-the-MBG-to-the-Blueberry-Industry-2026png-791x1024.png> | USHBC on their website <https://ushbc.blueberry.org/2026-ushbc-continuance-referendum/> | USHBC <https://ushbc.blueberry.org/> | NABC <https://nabc.blueberry.org/> | Click here to listen <https://ushbc.blueberry.org/podcast/from-the-warehouse-to-the-wheelhouse-brian-bococks-new-era-at-mbg-marketing/> | link <https://www.blueberries.com/wp-content/uploads/2025/10/Letter-from-the-MBG-Board-of-Directors-to-the-Blueberry-Industry_follow-up-792x1024.png> | USHBC on their website <https://ushbc.blueberry.org/all-resources/investing-in-our-future/>,https://www.blueberries.com/contact/,True,200,https://www.blueberries.com/contact/,,https://www.blueberries.com/about/about-mbg/,True,200,https://www.blueberries.com/about/about-mbg/,,https://www.linkedin.com/company/mbg-marketing,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:02.649801+00:00
Advanced Berry Breeding,https://www.abbreeding.nl/,True,200,https://www.abbreeding.nl/,,Home - Advanced Berry Breeding,variety:79 | varieties:9 | genetic:4 | genetics:3 | raspberry:30 | apple:3,strong,100,apple:2 | breeding:66 | genetic:3 | genetics:2 | license:8 | plants:1 | raspberry:12 | varieties:5 | variety:3,,advanced berry breeding,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://www.abbreeding.nl/varieties/> | Malaika® (ABB135) <https://www.abbreeding.nl/variety/malaika/> | Zawadi® (ABB136) <https://www.abbreeding.nl/variety/zawadi/> | Baridi (ABB132) <https://www.abbreeding.nl/variety/baridi/> | Neema (ABB138) <https://www.abbreeding.nl/variety/neema/> | Kwanza® <https://www.abbreeding.nl/variety/kwanza/> | Sarafina™ <https://www.abbreeding.nl/variety/sarafina/> | Shani™ <https://www.abbreeding.nl/variety/shani/> | Rafiki™ <https://www.abbreeding.nl/variety/rafiki/> | Other Varieties <https://www.abbreeding.nl/varieties/other-varieties/> | Raspberry Breeding <https://www.abbreeding.nl/raspberry-breeding/> | Access Raspberry Collection <https://www.abbreeding.nl/members/access-raspberry-collection/>,https://www.abbreeding.nl/contact/,True,200,https://www.abbreeding.nl/contact/,,https://www.abbreeding.nl/,True,200,https://www.abbreeding.nl/,,https://www.linkedin.com/company/advancedberrybreeding,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:04.946099+00:00
Fruit Vision,https://fvselections.com/,True,200,https://fvselections.com/,,Home EN - Fruit Vision (FV) | Blueberry varieties,variety:2 | varieties:43 | patent:1 | brand:1 | blueberry:18 | apple:1,strong,100,blueberry:13 | brand:1 | breeder:1 | breeders:1 | breeding:6 | license:1 | patent:1 | plant breeders:1 | varieties:28 | variety:2,,fruit vision | fv (fruit vision),"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://fvselections.com/#varieties> | Mundo Azul® Aila <https://fvselections.com/varieties/mundo-azul-aila/> | Mundo Azul® Dana <https://fvselections.com/varieties/mundo-azul-dana/> | Mundo Azul® Demba <https://fvselections.com/varieties/mundo-azul-demba/> | Mundo Azul® Dunia <https://fvselections.com/varieties/mundo-azul-dunia/> | Mundo Azul® Selena <https://fvselections.com/varieties/mundo-azul-selena/> | Mundo Azul® Selma <https://fvselections.com/varieties/mundo-azul-selma/>,https://fvselections.com/,True,200,https://fvselections.com/,,https://fvselections.com/,True,200,https://fvselections.com/,,https://www.linkedin.com/company/fruit-vision,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:09.679986+00:00
Threefold Holdings Group,,False,,,No URL,,,not_checked,0,,,,"Website content was not fetched, so semantic relevance could not be checked.",,,False,,,No URL,https://www.bizprofile.net/ca/reedley/threefold-holdings-group-llc,True,200,https://www.bizprofile.net/ca/reedley/threefold-holdings-group-llc,,,False,,No URL,1,1,,unresolved,missing_website | missing_contact_url | missing_linkedin_url,2026-07-16T04:09:10.247007+00:00
PSB Producción Vegetal S.L.,https://psbproduccionvegetal.com/,True,200,https://psbproduccionvegetal.com/,,Distribuidor de variedades de fruta de hueso: obtentores,patent:4 | apple:3,strong,48,patent:4 | varietal:8,,psb produccion vegetal s.l. | psb produccion vegetal,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://psbproduccionvegetal.com/#contacto,True,200,https://psbproduccionvegetal.com/#contacto,,https://psbproduccionvegetal.com/,True,200,https://psbproduccionvegetal.com/,,,False,,No URL,1,1,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:13.067359+00:00
S.A. Viveros Provedo,https://www.provedo.com/en/,True,200,https://www.provedo.com/en/,,Provedo - Nursery of vine plants and fruit trees | Stone Fruit Breeders,variety:1 | varieties:1 | genetic:3 | brand:8,strong,62,brand:3 | breeder:2 | breeders:2 | nursery:3 | plants:5 | rootstock:1 | varietal:1 | varieties:1 | variety:1,,viveros provedo | viveros provedo s.a.,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.provedo.com/en/contact/,True,200,https://www.provedo.com/en/contact/,,https://www.provedo.com/,True,200,https://www.provedo.com/en/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:15.941742+00:00
Flevo Berry Holding B.V.,https://flevoberry.nl/,True,200,https://flevoberry.nl/,,Home - en - Flevo Berry,variety:1 | varieties:12 | brand:2 | strawberry:4 | apple:2,strong,50,breeding:5 | plants:1 | seed:1 | strawberry:4 | varieties:7 | variety:1,,flevo berry,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://flevoberry.nl/varieties/>,https://flevoberry.nl/about-us/,True,200,https://flevoberry.nl/about-us/,,https://flevoberry.nl/,True,200,https://flevoberry.nl/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:18.475057+00:00
The Burchell Nursery,https://www.burchellnursery.com/,True,200,https://www.burchellnursery.com/,,Burchell Nursery - Wholesale Tree Nursery (Bare root and Potted),variety:1 | varieties:9 | genetic:2 | genetics:2 | patent:1 | apple:6 | peach:16 | nectarine:10 | plum:6 | cherry:4,strong,100,apple:3 | breeding:8 | genetic:2 | genetics:2 | nectarine:3 | nursery:30 | patent:1 | peach:6 | plum:3 | rootstock:4 | varieties:5 | variety:1,,"the burchell nursery | the burchell nursery, inc. | burchell nursery","Website has strong public breeding, variety, crop, or licensing relevance.",Apples <https://www.burchellnursery.com/apples> | Nectarines <https://www.burchellnursery.com/nectarines> | Peaches - Fresh Market <https://www.burchellnursery.com/peaches-fresh-market> | Peaches - Processing <https://www.burchellnursery.com/peaches-processing> | Plums <https://www.burchellnursery.com/plums>,https://www.burchellnursery.com/contact-us/,True,200,https://www.burchellnursery.com/contact-us/,,https://www.burchellnursery.com/,True,200,https://www.burchellnursery.com/,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:18.949094+00:00
Sunview Vineyards of California,https://sunviewmarketing.com/,True,200,https://sunviewmarketing.com/,,Premium Table Grapes Grown in Sunny California - Sunview,trademark:1 | brand:4 | grape:34 | apple:9,strong,100,apple:8 | brand:4 | grape:25 | seed:3 | trademark:1,,sunview vineyards | sunview marketing,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://sunviewmarketing.com/contact/,True,200,https://sunviewmarketing.com/contact/,,https://sunviewmarketing.com/innovation/,True,200,https://sunviewmarketing.com/innovation/,,https://www.linkedin.com/company/sunview-vineyards-of-california-inc,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,1,1,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:21.598420+00:00
VIF International,https://www.vifinternacional.com/,True,200,https://www.vifinternacional.com/,,VIF International,brand:5 | apple:2 | peach:1,strong,46,apple:1 | brand:3 | license:7 | varietal:6,,vif international,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.vifinternacional.com/contactar/,True,200,https://www.vifinternacional.com/contactar/,,https://www.vifinternacional.com/,True,200,https://www.vifinternacional.com/,,,False,,No URL,2,2,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:25.582087+00:00
Berries Del Oeste S.L.,https://www.berriesdeloeste.com/,True,200,https://www.berriesdeloeste.com/,,Berries del Oeste | Calidad Premium,patent:1 | brand:6 | apple:3,strong,44,apple:2 | brand:6 | license:7 | patent:1,,berries del oeste,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.berriesdeloeste.com/contacto/,True,200,https://www.berriesdeloeste.com/contacto/,,https://www.berriesdeloeste.com/politica-privacidad/,True,200,https://www.berriesdeloeste.com/politica-privacidad/,,https://www.linkedin.com/company/berries-del-oeste,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:34.159428+00:00
COT International S.A.R.L.,https://www.cot-international.eu/en,True,200,https://www.cot-international.eu/en,,Home | Cot International,varieties:2 | brand:28 | blackberry:2 | apple:2 | plum:2,strong,84,apple:1 | blackberry:2 | brand:26 | breeding:2 | plum:1 | seed:2 | varieties:2,,cot international,"Website has strong public breeding, variety, crop, or licensing relevance.",Plums <https://www.cot-international.eu/en/création-variétale>,https://www.cot-international.eu/en/contact,True,200,https://www.cot-international.eu/en/contact,,https://www.cot-international.eu/en/a-propos-de-nous,True,200,https://www.cot-international.eu/en/a-propos-de-nous,,https://www.linkedin.com/company/cot-international/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:36.284247+00:00
Vivai Cooperativi di Rauscedo,https://www.vivairauscedo.com/en/,True,200,https://www.vivairauscedo.com/en/,,Vivai Rauscedo - Innovation in Agricolture,varieties:15 | genetic:1 | brand:2 | grape:3,strong,44,genetic:1 | grape:1 | nursery:2 | rootstock:6 | varietal:1 | varieties:11,,,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <https://www.vivairauscedo.com/en/product-index/> | Wine Varieties <https://www.vivairauscedo.com/en/product-index/wine-varieties/> | Resistant Varieties <https://www.vivairauscedo.com/en/product-index/resistant/> | Table grape Varieties <https://www.vivairauscedo.com/en/product-index/table-grape-varieties/>,https://www.vivairauscedo.com/en/contacts/,True,200,https://www.vivairauscedo.com/en/contacts/,,https://www.vivairauscedo.com/en/vcr-research-center/,True,200,https://www.vivairauscedo.com/en/vcr-research-center/,,https://www.linkedin.com/company/vivai-cooperativi-rauscedo/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:41.155962+00:00
ARC Infruitec-Nietvoorbij,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/ARC-InfrNietv-Homepage.aspx,True,200,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/ARC-InfrNietv-Homepage.aspx,,"ARC-DECIDUOUS FRUIT, VINES AND WINE",cultivar:6 | cultivars:2 | genetic:1 | brand:1 | grape:4 | apple:1 | peach:1 | nectarine:1 | plum:1,strong,46,apple:1 | brand:1 | breeding:3 | cultivar:2 | cultivars:2 | genetic:1 | grape:4 | nectarine:1 | peach:1 | plum:1,,arc infruitec-nietvoorbij,"Website has strong public breeding, variety, crop, or licensing relevance.",link <https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/http&#58;//www.arc.agric.za&#58;8082/CultivarType?Category=Stone%20Fruit> | link <https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/http&#58;//www.arc.agric.za&#58;8082/CultivarType?Category=Pome%20Fruit>,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/Contact-Us.aspx,True,200,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/Contact-Us.aspx,,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/ARC-InfrNietv-Homepage.aspx,True,200,https://www.arc.agric.za/arc-infruitec-nietvoorbij/Pages/ARC-InfrNietv-Homepage.aspx,,,False,,No URL,0,0,,verified_with_gaps,missing_linkedin_url,2026-07-16T04:09:48.134595+00:00
Plant Sciences Genetics,https://www.plantsciencesgenetics.com/,True,200,https://www.plantsciencesgenetics.com/,,Plant Sciences Genetics,genetic:1 | genetics:1 | apple:2,strong,24,apple:2 | genetic:2 | genetics:2,,plant sciences genetics,"Website has strong public breeding, variety, crop, or licensing relevance.",,https://www.plantsciencesgenetics.com/request,True,200,https://www.plantsciencesgenetics.com/request,,https://www.plantsciencesgenetics.com/about-us,True,200,https://www.plantsciencesgenetics.com/about-us,,https://www.linkedin.com/company/plantsciencesgenetics,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,2,2,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:50.607869+00:00
Florida Foundation Seed Producers,https://ffsp.net/,True,200,https://ffsp.net/,,,varieties:64 | brand:4 | blueberry:4 | strawberry:4 | grape:4 | apple:2 | peach:4 | nectarine:4,strong,54,apple:1 | blueberry:2 | grape:2 | nectarine:2 | peach:2 | seed:2 | strawberry:2 | varieties:2,,florida foundation seed producers | ffsp,"Website has strong public breeding, variety, crop, or licensing relevance.",Varieties <http://ffsp.net/varieties/> | Aglaonema <https://ffsp.net/varieties/aglaonema/> | Anthurium <https://ffsp.net/varieties/anthurium/> | Bahiagrass <https://ffsp.net/varieties/bahiagrass/> | Basil <https://ffsp.net/varieties/basil/> | Blueberry <https://ffsp.net/varieties/blueberry/> | Caladium <https://ffsp.net/varieties/caladium/> | Centipedegrass <https://ffsp.net/varieties/centipedegrass/> | Citrus <https://ffsp.net/varieties/citrus/> | Clover <https://ffsp.net/varieties/clover/> | Coleus <https://ffsp.net/varieties/coleus/> | Dieffenbachia <https://ffsp.net/varieties/dieffenbachia/>,https://ffsp.net/contact/,True,200,https://ffsp.net/contact/,,https://ffsp.net/,True,200,https://ffsp.net/,,https://www.linkedin.com/company/fl-foundation-seed-producers/,True,not fetched,LinkedIn blocks many automated checks; manual browser QA required.,0,0,,verified_with_gaps,linkedin_manual_check_required,2026-07-16T04:09:51.131161+00:00
