canonicalName,website,ok,status,finalUrl,error,title,keywordCounts,evidenceLinks,probedAt
Prevar,https://www.prevar.co.nz/,True,200,https://www.prevar.co.nz/,,Prevar &#8211; The future of fruit innovation,varieties:1 | cultivar:1 | cultivars:1 | brand:66 | apple:3,Brands <https://www.prevar.co.nz/brands/> | Rockit™ <https://www.prevar.co.nz/index.php/brands/#rockit> | PIQA® <https://www.prevar.co.nz/index.php/brands/#piqaboo> | Dazzle™ <https://www.prevar.co.nz/index.php/brands/#dazzle> | GoodnessMe® <https://www.prevar.co.nz/brands/#goodness-me> | Sassy™ <https://www.prevar.co.nz/index.php/brands/#sassy> | Lemonade™ <https://www.prevar.co.nz/index.php/brands/#lemonade> | Cherish™ <https://www.prevar.co.nz/index.php/brands/#cherish> | Smitten® <https://www.prevar.co.nz/index.php/brands/#smitten> | Posh™ <https://www.prevar.co.nz/index.php/brands/#posh> | Joli™ <https://www.prevar.co.nz/index.php/brands/#joli> | FIZZ™ <https://www.prevar.co.nz/brands/#fizz>,2026-07-15T17:25:20.591442+00:00
Planasa,https://planasa.com/,True,200,https://planasa.com/,,HOME - Planasa,variety:2 | varieties:17 | genetic:3 | genetics:3 | brand:5 | blueberry:10 | strawberry:5 | raspberry:10 | blackberry:9 | apple:1,Varieties <https://planasa.com/varieties/> | link <https://planasa.com/product/blueberry/> | link <https://planasa.com/product/blackberry/> | link <https://planasa.com/product/strawberry/> | link <https://planasa.com/product/raspberry/> | Blueberry <https://planasa.com/blueberry/> | Raspberry <https://planasa.com/raspberry/> | Strawberry <https://planasa.com/strawberry/>,2026-07-15T17:25:21.517689+00:00
Costa Berry International,https://costagroup.com.au/,True,200,https://costagroup.com.au/,,Home - Costa Group,varieties:4 | brand:20 | blueberry:1 | blackberry:1 | grape:27 | apple:2,"Brand Pillars <https://costagroup.com.au/about-us/#brand-pillars> | Grapes <https://costagroup.com.au/produce/#grapes_section> | BluGenix powers the future of blueberries &nbsp; Costa Group has celebrated a significant milestone in the development o <https://costagroup.com.au/2026/05/29/blugenix-powers-the-future-of-blueberries/> | Crisp, fresh, flavour-packed grapes in every bite <https://www.instagram.com/p/DZWT-FhzytB/>",2026-07-15T17:25:23.268092+00:00
Mountain Blue Orchards Pty Ltd,https://mountainblue.com.au/,True,200,https://www.mountainblue.com.au/,,Mountain Blue,genetic:24 | genetics:24 | brand:7 | blueberry:4,Genetics <https://www.mountainblue.com.au/mountain-blue-genetics> | link <https://www.mountainblue.com.au/brands> | Brands <https://www.mountainblue.com.au/eureka-blueberries>,2026-07-15T17:25:23.677711+00:00
CIV - Consorzio Italiano Vivaisti,https://civ.it/en/,True,200,https://civ.it/en/,,Home - CIV - Consorzio Italiano Vivaisti,variety:2 | varieties:13 | genetic:1 | apple:13,Apples <https://civ.it/en/apples/>,2026-07-15T17:25:24.463823+00:00
USDA Agricultural Research Service,https://www.ars.usda.gov/,True,200,https://www.ars.usda.gov/,,ARS Home : USDA ARS,varieties:7 | brand:2 | apple:2,here <https://scientificdiscoveries.ars.usda.gov/explore-our-discoveries/ars-discovery-within-popular-cover-crop-spurs-development-new-varieties>,2026-07-15T17:25:24.946682+00:00
Agriculture and Agri-Food Canada,https://agriculture.canada.ca/,True,200,https://agriculture.canada.ca/,,Language selection - Agriculture and Agri-Food Canada / Sélection de la langue - Agriculture et Agroalimentaire Canada,apple:1,,2026-07-15T17:25:25.183337+00:00
University of Florida,https://ifas.ufl.edu/,True,200,https://ifas.ufl.edu/,,"University of Florida Institute of Food and Agricultural Sciences - University of Florida, Institute of Food and Agricultural Sciences - UF/IFAS",variety:5 | brand:5,Question: I think I have a new variety of plant and want to name it. What do I do? <https://blogs.ifas.ufl.edu/news/2026/07/13/question-i-think-i-have-a-new-variety-of-plant-and-want-to-name-it-what-do-i-do/>,2026-07-15T17:25:25.471735+00:00
INRAE,https://www.inrae.fr/en,True,200,https://www.inrae.fr/en,,"INRAE: research for Agriculture, Food and Environment",genetic:2 | genetics:2 | apple:3,"Nicolas Rode, researcher in evolutionary genetics research scientist <https://www.inrae.fr/en/news/nicolas-rode-researcher-evolutionary-genetics>",2026-07-15T17:25:26.071857+00:00
Plant & Food Research,https://www.plantandfood.com/en-nz,True,200,https://www.plantandfood.com/en-nz,,A smart green future. Together. · Plant &amp; Food Research,variety:4 | varieties:25 | cultivar:4 | cultivars:3 | genetic:14 | genetics:3 | apple:26 | peach:9,New plant cultivars <https://www.plantandfood.com/en-nz/new-plant-cultivars> | Genetics &amp; genomics <https://www.plantandfood.com/en-nz/genetics-and-genomics> | Plant varieties <https://www.plantandfood.com/en-nz/plant-varieties> | Grow our varieties at home <https://www.plantandfood.com/en-nz/grow-our-varieties-at-home> | Extend your portfolio <https://www.plantandfood.com/en-nz/license-a-new-cultivar> | On genetic modification <https://www.plantandfood.com/en-nz/our-views-on-genetic-modification> | link <https://www.plantandfood.com/en-nz/article/next-generation-nz-hop-variety-launched-for-brewing-industry> | link <https://www.plantandfood.com/en-nz/article/the-arctic-apple-story>,2026-07-15T17:25:26.305561+00:00
University of California,https://itc.ucdavis.edu/,True,200,https://research.ucdavis.edu/,,Home - Office of Research,variety:2 | patent:1 | brand:1 | raspberry:7,Plant Variety Licensing Program <https://research.ucdavis.edu/industry-support/plant-variety-licensing-program/>,2026-07-15T17:25:27.408327+00:00
University of Arkansas System Division of Agriculture,https://aaes.uada.edu/research/horticulture/fruit-breeding/,True,200,https://aaes.uada.edu/fruit-breeding/,,Fruit Breeding,variety:6 | cultivar:3 | cultivars:3 | genetic:6 | genetics:4 | blackberry:6 | grape:17 | apple:15 | peach:10 | nectarine:4,Variety Testing <https://aaes.uada.edu/variety-testing/> | genetic location of primocane-fruiting <https://aaes.uada.edu/news/primocane-blackberry-genetics/> | thornlessness <https://aaes.uada.edu/news/genetic-region-blackberry-thorns/> | crossbreed muscadines and Vitis vinifera grapes <https://aaes.uada.edu/news/vitis-to-muscadinia/> | LEARN MORE <https://aaes.uada.edu/fruit-breeding/grapes/> | LEARN MORE <https://aaes.uada.edu/fruit-breeding/peaches-and-nectarines/>,2026-07-15T17:25:28.062709+00:00
