ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Gardner Leith Marie,,,,unverified,0,holder_verification_required,critical,380,0,380,Prunus 160 | Peach 113 | Nectarine 51 | Cherry-Sweet 30,US 367 | AU 13,cpvoBreeder:371,CPVO: 2024-12-24 - Peach - Summer Jewel - 18831083 (cpvoBreeder) | CPVO: 2024-10-08 - Prunus - Sweet Pixie 6 - 18445745 (cpvoBreeder) | CPVO: 2024-10-08 - Nectarine - Polar Spring - 18445728 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Paul M. Lyrene,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36879,unverified,0,holder_verification_required,critical,378,0,378,Blueberry 342 | Hazelnut 31 | Apple 2 | Grape 1,US 130 | QZ 73 | MX 38 | CL 37,breeder:15 | inventor:15 | cpvoBreeder:186,"USPTO: 2025-08-05 - Blueberry - FL16-754 - USPP 36,879 (breeder, inventor) | USPTO: 2024-07-02 - Blueberry - FL11-51 - USPP 35,895 (breeder, inventor) | USPTO: 2024-01-16 - Blueberry - FL12-236 - USPP 35,576 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Michelangelo Leis,,,,unverified,0,holder_verification_required,critical,346,0,346,Strawberry 207 | Apple 124 | Peach 13 | Grape 2,QZ 92 | US 65 | UA 45 | CH 33,cpvoBreeder:182,CPVO: 2026-04-07 - Strawberry - CIVH413 - 20212768 (cpvoBreeder) | CPVO: 2025-10-06 - Strawberry - CIVS113 - 20212770 (cpvoBreeder) | CPVO: 2025-10-06 - Strawberry - CIVL514 - 20212771 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Douglas V. Shaw,"University of California or California Berry Cultivars LLC, record dependent",Applicant and assignee differ across the portfolio and must be evaluated record by record.,https://patents.justia.com/inventor/douglas-v-shaw,unverified,0,holder_verification_required,critical,334,0,334,Strawberry 333 | Apple 1,US 51 | QZ 33 | MX 28 | BR 27,breeder:3 | inventor:3 | cpvoBreeder:239,"USPTO: 2025-05-27 - Strawberry - CBC017 - USPP 36,707 (breeder, inventor) | USPTO: 2024-09-24 - Strawberry - CBC015 - USPP 36,134 (breeder, inventor) | USPTO: 2023-05-30 - Strawberry - CBC005 - USPP 35,197 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
David M. Brazelton,Fall Creek Farm & Nursery,USPTO breeder string contains entity hint 'Fall Creek Farm & Nursery'.,,unverified,0,holder_verification_required,critical,320,0,320,Blueberry 251 | Strawberry 46 | Blackberry 9 | Rubus 9,US 100 | QZ 43 | MX 34 | UA 28,breeder:20 | inventor:20 | cpvoBreeder:164,"USPTO: 2025-07-16 - Blueberry - FC16-003 - CA PBRA 25-12143 (breeder, inventor) | USPTO: 2025-02-11 - Blueberry - FC13-113 - USPP 36, 431 (breeder, inventor) | USPTO: 2020-10-20 - Blueberry - ZF08-029 - USPP 32,348 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Stephen M. Ackerman,"Plant Sciences, Watsonville, CA","USPTO breeder string contains entity hint 'Plant Sciences, Watsonville, CA'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37270,unverified,0,holder_verification_required,critical,297,0,297,Strawberry 147 | Hazelnut 69 | Raspberry 57 | Avocado 11,US 123 | QZ 44 | MX 33 | UA 29,breeder:14 | inventor:14 | cpvoBreeder:92,"USPTO: 2026-02-17 - Strawberry - PE-14.250.070 - USPP 37,270 (breeder, inventor) | USPTO: 2026-02-17 - Strawberry - SB_17_116-071 - USPP 37,269 (breeder, inventor) | USPTO: 2025-05-06 - Strawberry - PS-13.467.089 - USPP 36,647 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Norman Glen Bradford,,,,unverified,0,holder_verification_required,critical,297,0,297,Peach 183 | Nectarine 84 | Plum 16 | Apricot 8,US 71 | FR 69 | QZ 37 | CL 31,cpvoBreeder:91,CPVO: 2015-09-24 - Peach - NECTALATE - 17536 (cpvoBreeder) | CPVO: 2015-04-17 - Peach - SNOW PRINCESS - 18673 (cpvoBreeder) | CPVO: 2015-04-17 - Peach - SNOW PRINCESS - 18673.0 (FR) (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Steven D. Nelson,Plant Sciences Genetics,USPTO breeder string contains entity hint 'Plant Sciences Genetics'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36874,unverified,0,holder_verification_required,critical,290,0,290,Strawberry 290,US 100 | QZ 64 | MX 50 | AU 14,breeder:16 | inventor:16 | cpvoBreeder:219,"USPTO: 2025-08-05 - Strawberry - BG-12.3254 - USPP 36,874 (breeder, inventor) | USPTO: 2025-07-15 - Strawberry - BG-15.490.061 - USPP 36,822 (breeder, inventor) | USPTO: 2023-05-16 - Strawberry - BG-12.3258 - USPP 35,166 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Ridley Bell,,,,unverified,0,holder_verification_required,critical,290,0,290,Blueberry 289 | Pear 1,UY 74 | US 43 | CL 20 | KR 16,cpvoBreeder:250,CPVO: 2026-04-20 - Blueberry - RIDLEY 0808 - 20201159 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - NB 24 01 - 20210601 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - NB 23 04 - 20210602 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Michael D. Nelson,Plant Sciences Genetics,USPTO breeder string contains entity hint 'Plant Sciences Genetics'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37493,unverified,0,holder_verification_required,critical,283,0,283,Strawberry 273 | Apple 3 | Pear 2 | Plum 2,US 101 | QZ 58 | MX 50 | AU 14,breeder:16 | inventor:16 | cpvoBreeder:184,"USPTO: 2026-06-30 - Strawberry - S4A-293 - USPP 37,493 (breeder, inventor) | USPTO: 2025-08-05 - Strawberry - BG-12.3254 - USPP 36,874 (breeder, inventor) | USPTO: 2025-07-15 - Strawberry - BG-15.490.061 - USPP 36,822 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Shachar Karniel,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36663,unverified,0,holder_verification_required,critical,278,0,278,Grape 278,US 97 | QZ 40 | CL 27 | BR 25,breeder:32 | inventor:32 | cpvoBreeder:147,"USPTO: 2025-05-13 - Grape - ARD48 - USPP 36,663 (breeder, inventor) | USPTO: 2025-03-25 - Grape - ARD49 - USPP 36,565 (breeder, inventor) | USPTO: 2025-03-18 - Grape - ARD51 - USPP 36,550 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Alessio Martinelli,,,,unverified,0,holder_verification_required,critical,266,0,266,Strawberry 149 | Apple 108 | Peach 9,QZ 71 | US 53 | UA 41 | CH 29,cpvoBreeder:131,CPVO: 2025-10-06 - Strawberry - CIVS113 - 20212770 (cpvoBreeder) | CPVO: 2025-04-02 - Apple - RedPop - APP308 (cpvoBreeder) | CPVO: 2025-04-02 - Apple - CIVM49 - APP308 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Philip J. Stewart,,,,unverified,0,holder_verification_required,critical,263,0,263,Strawberry 205 | Grape 48 | Raspberry 4 | Rubus 3,US 77 | MX 59 | QZ 46 | NZ 21,cpvoBreeder:157,CPVO: 2025-04-30 - Strawberry - DrisStrawOneHundredSeven - 10/207 (cpvoBreeder) | CPVO: 2025-04-07 - Strawberry - DrisStrawOneHundredNine - 20250694 (cpvoBreeder) | CPVO: 2025-04-07 - Strawberry - DrisStrawOneHundredEight - 20250693 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Vincent David Andrew Mazzardis,OZblu / United Exports,USPTO breeder string contains entity hint 'OZblu / United Exports'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35434,unverified,0,holder_verification_required,critical,260,0,260,Blueberry 217 | Peach 43,MX 51 | QZ 49 | PE 41 | GB 23,breeder:20 | inventor:20 | cpvoBreeder:139,"USPTO: 2023-10-24 - Blueberry - NS 16-6 - USPP 35,434 (breeder, inventor) | USPTO: 2022-08-02 - Blueberry - NS 15-14 - USPP 34,465 (breeder, inventor) | USPTO: 2022-08-02 - Blueberry - NS 15-15 - USPP 34,464 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Bruce D. Mowrey,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36754,unverified,0,holder_verification_required,critical,258,0,258,Strawberry 120 | Blueberry 63 | Plum 35 | Apricot 22,US 86 | MX 63 | QZ 46 | AU 22,breeder:11 | inventor:11 | cpvoBreeder:214,"USPTO: 2025-06-24 - Blueberry - DrisBlueThirtyOne - USPP 36,754 (breeder, inventor) | USPTO: 2024-02-27 - Blueberry - DrisBlueTwentyNine - USPP 35,665 (breeder, inventor) | USPTO: 2023-05-09 - Blueberry - DrisBlueTwentyEight - USPP 35,156 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Gavin R. Sills,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36782,unverified,0,holder_verification_required,critical,236,0,236,Blackberry 112 | Rubus 63 | Raspberry 35 | Pomegranate 10,US 97 | QZ 53 | MX 48 | NZ 16,breeder:28 | inventor:28 | cpvoBreeder:120,"USPTO: 2025-07-01 - Blackberry - DrisBlackThirtyFive - USPP 36,782 (breeder, inventor) | USPTO: 2025-07-01 - Blackberry - DrisBlackThirtyFour - USPP 36,780 (breeder, inventor) | USPTO: 2024-12-10 - Blackberry - DrisBlackThirtyThree - USPP 36,300 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Adam L. Wagner,Fall Creek Farm & Nursery,USPTO breeder string contains entity hint 'Fall Creek Farm & Nursery'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36211,unverified,0,holder_verification_required,critical,228,0,228,Blueberry 221 | Peach 2 | Grape 2 | Blackberry 1,US 57 | QZ 37 | UA 28 | CA 25,breeder:4 | inventor:4 | cpvoBreeder:144,"USPTO: 2024-10-22 - Blueberry - FC10-076 - USPP 36,211 (breeder, inventor) | USPTO: 2023-01-10 - Blueberry - FC11-164 - USPP 34,903 (breeder, inventor) | USPTO: 2020-09-15 - Blueberry - FC12-187 - USPP 32,185 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kirk D. Larson,The Regents of the University of California,"High-confidence institutional rollup for UC-developed cultivars only. UC's history and licensing pages support the affiliation, while the settlement background requires separate treatment of California Berry Cultivars interests.",,unverified,0,holder_verification_required,critical,206,0,206,Strawberry 206,US 36 | MX 23 | BR 21 | NZ 20,cpvoBreeder:165,CPVO: 2026-02-09 - Strawberry - UCD WARRIOR - 218060001732022 (cpvoBreeder) | CPVO: 2026-02-09 - Strawberry - UCD VICTOR - 218060001722022 (cpvoBreeder) | CPVO: 2026-02-09 - Strawberry - UCD VALIANT - 218060001712022 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Carlos D. Fear,,,,unverified,0,holder_verification_required,critical,203,0,203,Raspberry 77 | Strawberry 65 | Rubus 24 | Peach 12,US 65 | QZ 47 | MX 46 | NZ 13,cpvoBreeder:166,CPVO: 2024-06-14 - Strawberry - Drisstrawthirty - STR062 (cpvoBreeder) | CPVO: 2024-06-07 - Strawberry - Zara™ - STR082 (cpvoBreeder) | CPVO: 2024-06-07 - Strawberry - Katrina™ - STR081 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
John R. Clark,University of Arkansas System Division of Agriculture,USPTO breeder string contains entity hint 'University of Arkansas System Division of Agriculture'.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36781,unverified,0,holder_verification_required,critical,198,0,198,Blackberry 107 | Rubus 39 | Grape 19 | Blueberry 9,US 68 | QZ 33 | JP 16 | MX 12,breeder:33 | inventor:33 | cpvoBreeder:58,"USPTO: 2025-07-01 - Blackberry - A-2718T - USPP 36,781 (breeder, inventor) | USPTO: 2025-04-08 - Nectarine - A-662CN - USPP 36,586 (breeder, inventor) | USPTO: 2024-07-02 - Nectarine - A-783CN - USPP 35,897 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Timothy P. Sheehan,Bloom Fresh International,SNFL history and later government transfer records connect the Sheegene program to Bloom Fresh.,https://snflgroup.com/about/,unverified,0,holder_verification_required,critical,197,0,197,Grape 191 | Plum 3 | Apple 1 | Apricot 1,US 56 | AU 33 | ES 26 | QZ 18,breeder:14 | inventor:14 | cpvoBreeder:118,"USPTO: 2026-02-09 - Grape - Sheegene 27 - USPVPA 202600199 (breeder, inventor) | USPTO: 2025-05-19 - Grape - Sheegene 28 - USPVPA 202500573 (breeder, inventor) | USPTO: 2025-01-14 - Grape - Sheegene 29 - USPP 36,386 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Fred W. Anderson,B Q Genetics,Official B Q Genetics history identifies the Bradford program as successor to Anderson's breeding business.,https://www.bradfordgenetics.com/bf.htm,unverified,0,holder_verification_required,critical,188,0,188,Nectarine 77 | Peach 60 | Almond 18 | Plum 15,US 135 | FR 46 | QZ 3 | IT 3,cpvoBreeder:2,CPVO: 2017-06-09 - Almond - BUTTE - 20110286 (cpvoBreeder) | CPVO: 2017-06-09 - Almond - BUTTE - RVC20110286 (ES) (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
D. Scott NeSmith,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37280,unverified,0,holder_verification_required,critical,184,0,184,Blueberry 184,US 69 | QZ 29 | CL 15 | JP 15,breeder:34 | inventor:34 | cpvoBreeder:63,"USPTO: 2026-02-24 - Blueberry - IBUGA001 - USPP 37,280 (breeder, inventor) | USPTO: 2025-12-16 - Blueberry - CBG-23-03 - USPP 37,150 (breeder, inventor) | USPTO: 2025-12-09 - Blueberry - IBUGA002 - USPP 37,123 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Sedov Evgenij NIKOLAEVICh,Russian Research Institute of Fruit Crop Breeding (VNIISPK),Official VNIISPK and Russian Academy sources establish Sedov's institutional apple and pear program. Originator and current holder must still be confirmed for each cultivar and jurisdiction.,,unverified,0,holder_verification_required,critical,179,0,179,Apple 117 | Grape 21 | Currant-Black 15 | Pear 8,RU 179,cpvoBreeder:125,CPVO: 2020-06-03 - Apple - DEN' POBEDY - 68377 (cpvoBreeder) | CPVO: 2019-08-08 - Apple - SOYuZ - 78519 (cpvoBreeder) | CPVO: 2019-03-06 - Apple - SOYuZ - 51249 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Michael D. Ferguson,,,,unverified,0,holder_verification_required,critical,175,0,175,Strawberry 175,MX 65 | US 50 | QZ 26 | NZ 11,cpvoBreeder:125,CPVO: 2025-09-15 - Strawberry - Drisstrawninetynine - 20221878 (cpvoBreeder) | CPVO: 2025-09-15 - Strawberry - Drisstrawninetyfour - 20221345 (cpvoBreeder) | CPVO: 2025-07-02 - Strawberry - Drisstrawninetytwo - 20251462 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
John K. Slaughter,,,,unverified,0,holder_verification_required,critical,174,0,174,Peach 123 | Nectarine 17 | Almond 13 | Citrus 9,US 115 | QZ 37 | CL 20 | AU 2,cpvoBreeder:96,CPVO: 2026-04-07 - Almond - Buralmthree - 20210583 (cpvoBreeder) | CPVO: 2025-05-19 - Almond - Buralmtwo - 20202879 (cpvoBreeder) | CPVO: 2024-09-26 - Almond - Denomination not available - 2416 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Peter Stefan Boches,,,,unverified,0,holder_verification_required,critical,171,0,171,Blueberry 166 | Blackberry 3 | Rubus 2,US 41 | QZ 30 | UA 28 | GB 14,cpvoBreeder:153,CPVO: 2026-02-06 - Blueberry - FCM14-057 - 102026000078 (cpvoBreeder) | CPVO: 2026-02-03 - Blueberry - FC14-062 - 102026000066 (cpvoBreeder) | CPVO: 2026-01-28 - Blueberry - FC13-113 - P 2023 304 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Brian K. Caster,Driscoll's,"USPTO breeder string contains entity hint ""Driscoll's"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35829,unverified,0,holder_verification_required,critical,170,0,170,Blueberry 169 | Apple 1,US 54 | MX 35 | QZ 24 | NZ 23,breeder:12 | inventor:12 | cpvoBreeder:105,"USPTO: 2024-05-28 - Blueberry - DrisBlueThirty - USPP 35,829 (breeder, inventor) | USPTO: 2021-01-12 - Blueberry - DrisBlueTwenty - USPP 32,744 (breeder, inventor) | USPTO: 2020-04-28 - Blueberry - DrisBlueNineteen - USPP 31,701 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Jon M. Quisenberry,,,,unverified,0,holder_verification_required,critical,167,0,167,Peach 55 | Plum 47 | Cherry-Sweet 27 | Nectarine 23,US 136 | AU 15 | QZ 6 | FR 5,cpvoBreeder:30,CPVO: 2026-04-07 - Plum - SS10B - 20210419 (cpvoBreeder) | CPVO: 2025-04-22 - Plum - SS9A - 20210416 (cpvoBreeder) | CPVO: 2025-04-22 - Plum - SS10C - 20210417 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Castagnoli Gianfranco,,,,unverified,0,holder_verification_required,critical,167,0,167,Strawberry 87 | Apple 74 | Peach 6,QZ 35 | US 33 | UA 27 | RU 22,cpvoBreeder:123,CPVO: 2023-01-25 - Apple - Smeralda - 16-9018 (cpvoBreeder) | CPVO: 2021-05-14 - Apple - CIV323 - 19-9782 (cpvoBreeder) | CPVO: 2021-05-14 - Apple - 323 - 19-9782 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Scott W. Adams,"Plant Sciences, Watsonville, CA","USPTO breeder string contains entity hint 'Plant Sciences, Watsonville, CA'.",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP37341,unverified,0,holder_verification_required,critical,166,0,166,Raspberry 140 | Strawberry 10 | Citrus 7 | Blackberry 4,US 72 | QZ 29 | MX 20 | KE 8,breeder:6 | inventor:6 | cpvoBreeder:91,"USPTO: 2026-03-24 - Raspberry - PS-12.082-54 - USPP 37,341 (breeder, inventor) | USPTO: 2024-07-02 - Raspberry - PS-10.062-11 - USPP 35,901 (breeder, inventor) | USPTO: 2024-07-02 - Raspberry - PS-15.031-85 - USPP 35,900 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Royce S. Bringhurst,,,,unverified,0,holder_verification_required,critical,164,0,164,Strawberry 132 | Peach 16 | Apple 8 | Plum 3,US 63 | FR 25 | IT 20 | GB 12,cpvoBreeder:83,CPVO: 2005-10-03 - Strawberry - Denomination not available - JO200506 (cpvoBreeder) | CPVO: 2005-04-03 - Strawberry - CAMAROSA - 218060015392003 (cpvoBreeder) | CPVO: 2003-09-22 - Strawberry - CAMAROSA - 60 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Leith M. Gardner,Zaiger's Genetics,"USPTO breeder string contains entity hint ""Zaiger's Genetics"".",https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP36186,unverified,0,holder_verification_required,critical,155,0,155,Peach 54 | Nectarine 36 | Plum 32 | Apricot 17,US 114 | CL 40 | AR 1,breeder:3 | inventor:3 | cpvoBreeder:38,"USPTO: 2024-10-08 - Plum-Interspecific - Sweet Pixie 6 - USPP 36,186 (breeder, inventor) | USPTO: 2022-06-07 - Plum-Interspecific - Flavor Kist - USPP 34,290 (breeder, inventor) | USPTO: 2022-04-05 - Plum-Interspecific - Flavor Joy - USPP 34,087 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Andrea M. Pabon,,,,unverified,0,holder_verification_required,critical,153,0,153,Strawberry 47 | Rubus 45 | Blackberry 37 | Raspberry 15,US 49 | QZ 42 | MX 23 | NZ 14,cpvoBreeder:66,CPVO: 2023-02-20 - Blackberry - Drisblackeighteen - 20182738 (cpvoBreeder) | CPVO: 2022-03-07 - Blackberry - Drisblackthirteen - 20151877 (cpvoBreeder) | CPVO: 2022-03-07 - Blackberry - Drisblackten - 20171374 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
