ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Michael Neumüller,critical,104,95,50,50,0,50,49,2014,2026,False,False,True,,,,Apple 27 | Plum 13 | Pear 9 | Prunus 1,QZ 32 | PL 13 | CH 2 | GB 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Serova ZOYa Mihajlovna,critical,103,65,108,52,0,108,107,1995,2020,False,False,True,,,,Apple 92 | Apricot 12 | Plum 2 | Currant-Black 1,RU 108,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Eremin Gennadij VIKTOROVICh,critical,103,62,107,39,0,107,64,1985,2019,False,False,True,,,,Plum 42 | Prunus 40 | Peach 6 | Apple 6,RU 107,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kalinina Ida Pavlovna,critical,103,60,106,23,0,106,65,1974,2020,False,False,True,,,,Apple 50 | Currant-Black 26 | Raspberry 8 | Prunus 7,RU 106,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Smykov Vladimir KARPOVICh,critical,103,63,97,46,0,97,97,2014,2018,False,False,True,,,,Peach 72 | Apricot 20 | Nectarine 3 | Apple 2,RU 97,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Perfil'Eva ZOYa Nikolaevna,critical,103,62,96,45,0,96,95,1987,2017,False,False,True,,,,Peach 67 | Apple 13 | Plum 9 | Pear 6,RU 96,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kazakov Ivan VASIL'EVICh,critical,103,64,91,47,0,91,73,1987,2019,False,False,True,,,,Raspberry 68 | Currant-Black 18 | Kiwifruit 4 | Apple 1,RU 91,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Majstrenko LYuDMILA Alekseevna,critical,103,67,76,49,0,76,71,1992,2020,False,False,True,,,,Grape 67 | Currant 5 | Apricot 2 | Cherry-Sweet 1,RU 76,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jose Martin Charlez Martinez,critical,103,73,75,36,0,75,75,2015,2025,False,False,True,,,,Peach 69 | Apricot 4 | Plum 2,ES 69 | QZ 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Clark John Reuben,critical,103,74,74,10,0,74,43,1997,2023,False,False,True,,,,Rubus 31 | Grape 14 | Blackberry 13 | Peach 13,US 62 | CA 4 | RU 4 | IL 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David C. Smith,critical,103,83,70,31,0,70,68,1985,2026,False,False,True,,,,Hazelnut 27 | Peach 13 | Strawberry 11 | Raspberry 7,US 31 | ES 16 | QZ 13 | IT 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alexandre Pierron-Darbonne,critical,103,85,65,62,0,65,64,2006,2025,False,False,True,,,,Strawberry 27 | Blueberry 12 | Raspberry 10 | Peach 8,US 23 | MA 18 | MX 17 | BR 5,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,breeder_only_candidate_parent,low,Darbonne Pépinière S.A.S.,"Name strongly resembles Darbonne entity records, but the audit pass recommends not merging bare people until holder/applicant evidence is clearer.",,,,,,,,,,,,,,,,not_checked,,"Keep visible as a diligence queue item, not a separate acquisition target."
Peter E. Vinson,critical,103,82,64,54,0,64,63,1994,2024,False,False,True,,,,Strawberry 33 | Raspberry 23 | Blackberry 5 | Blueberry 2,MX 16 | UA 10 | US 7 | KE 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Luis Rallo Romero,critical,103,87,59,59,0,59,59,2009,2026,False,False,True,,,,Olive 59,QZ 51 | BR 8,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Michele Morgante,critical,103,91,57,43,0,57,57,2015,2025,False,False,True,,,,Grape 57,QZ 22 | US 14 | CA 10 | BR 10,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Carlos Trapero Ramírez,critical,103,89,56,56,0,56,56,2023,2026,False,False,True,,,,Olive 55 | Strawberry 1,QZ 48 | BR 8,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gary Wright,critical,103,87,56,36,0,56,56,2008,2025,False,False,True,,,,Blueberry 56,US 28 | QZ 24 | NZ 1 | BR 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pedro Valverde Caballero,critical,103,87,55,55,0,55,55,2023,2026,False,False,True,,,,Olive 55,QZ 47 | BR 8,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Manuel Tornel Martinez,critical,103,87,53,31,0,53,53,2017,2025,False,False,True,,,,Grape 53,ES 22 | QZ 21 | GB 4 | MX 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Donato Antonacci,critical,103,86,53,53,0,53,53,2021,2025,False,False,True,,,,Grape 53,QZ 53,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Perl Avichai,critical,103,92,52,42,0,52,52,1996,2025,False,False,True,,,,Grape 52,IL 28 | QZ 10 | US 10 | GB 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Simone Diego Castellarin,critical,103,93,51,51,0,51,51,2015,2025,False,False,True,,,,Grape 51,QZ 22 | US 11 | BR 10 | CA 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Enrique Masiá Serrador,critical,103,92,51,43,0,51,51,2019,2026,False,False,True,,,,Strawberry 51,MX 10 | BR 8 | QZ 6 | CL 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ca Merced,critical,102,42,127,0,0,127,125,1936,1980,False,False,True,,,,Nectarine 73 | Almond 16 | Plum 14 | Peach 12,US 127,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Dutova LIDIYa Ivanovna,critical,102,63,89,40,0,89,71,1979,2019,False,False,True,,,,Apple 67 | Currant-Black 11 | Apricot 3 | Cherry-Tart 3,RU 89,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Victor Voth,critical,102,63,83,49,0,83,83,1972,2005,False,False,True,,,,Strawberry 83,US 32 | IT 20 | QZ 7 | DE 7,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mahno LYuBOV' Vasil'Evna,critical,102,64,80,40,0,80,68,1988,2019,False,False,True,,,,Apple 46 | Grape 11 | Cherry-Tart 9 | Pear 7,RU 80,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Pepinieres Valla Georges Scea,critical,102,60,78,28,0,78,78,1992,2015,False,False,True,,,,Peach 58 | Apricot 20,FR 52 | QZ 26,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
PRIChKO TAT'YaNA Grigor'Evna,critical,102,64,75,43,0,75,74,2002,2020,False,False,True,,,,Apple 62 | Cherry-Sweet 6 | Kiwifruit 4 | Pear 2,RU 75,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kolesnikova Adelina Frolovna,critical,102,62,75,37,0,75,24,1979,2017,False,False,True,,,,Cherry-Tart 35 | Prunus 16 | Plum 14 | Cherry-Sweet 8,RU 75,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gubin Evgenij NIKOLAEVICh,critical,102,65,74,44,0,74,74,2000,2019,False,False,True,,,,Grape 44 | Strawberry 26 | Kiwifruit 4,RU 74,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joseph C. Goffreda,critical,102,70,71,23,0,71,71,1992,2023,False,False,True,,,,Peach 33 | Apricot 16 | Apple 11 | Nectarine 7,US 60 | QZ 4 | NZ 2 | FR 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Thomas O. Chamberlin,critical,102,67,67,37,0,67,52,1983,2015,False,False,True,,,,Plum 27 | Peach 24 | Prunus 15 | Nectarine 1,US 24 | QZ 15 | IT 14 | FR 11,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
John H. Weinberger,critical,102,66,61,37,0,61,60,1982,2017,False,False,True,,,,Plum 28 | Peach 17 | Nectarine 8 | Citrus 2,US 24 | IL 23 | IT 7 | FR 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Prof. Dr. Christa Fischer,critical,102,77,59,47,0,59,59,1985,2023,False,False,True,,,,Apple 59,DE 34 | HU 11 | CH 7 | QZ 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
J.W. Grosser,critical,102,76,58,27,0,58,47,2009,2026,False,False,True,,,,Citrus 34 | Citrus Rootstock 11 | Citrus-Sweet Orange 9 | Citrus-Mandarin Hybrid 3,US 53 | QZ 3 | ES 1 | AU 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hanna Schmidt,critical,102,76,55,44,0,55,16,1984,2018,False,False,True,,,,Prunus 28 | Cherry-Tart 11 | Cherry-Sweet 7 | Apple 5,DE 17 | QZ 8 | US 8 | JP 6,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Okada Makoto,critical,102,78,54,53,0,54,53,1986,2023,False,False,True,,,,Strawberry 21 | Peach 20 | Cherry-Sweet 5 | Apple 2,JP 42 | KR 11 | US 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kihara Takeshi,critical,102,75,54,52,0,54,54,1982,2022,False,False,True,,,,Citrus 28 | Pear 8 | Peach 7 | Plum 6,JP 52 | US 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Craig Chandler,critical,102,75,53,31,0,53,53,1999,2022,False,False,True,,,,Strawberry 53,QZ 19 | UA 8 | ES 4 | UY 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mark F. Crusha,critical,102,83,50,33,0,50,33,2014,2025,False,False,True,,,,Blackberry 33 | Rubus 17,QZ 23 | US 17 | NZ 10,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nir Carmi,critical,102,88,47,44,0,47,47,2003,2024,False,False,True,,,,Citrus 45 | Citrus-Mandarin Hybrid 2,IL 36 | QZ 6 | US 5,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gennaro Fazio,critical,102,87,47,33,0,47,42,2005,2025,False,False,True,,,,Apple 42 | Apple Rootstock 5,US 19 | QZ 15 | BR 7 | JP 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jessica Scalzo,critical,102,92,45,40,0,45,45,2012,2025,False,False,True,,,,Blueberry 45,QZ 21 | US 8 | CH 5 | NZ 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joan Bonany,critical,102,89,45,44,0,45,45,2011,2025,False,False,True,,,,Peach 40 | Apple 5,QZ 41 | US 3 | CH 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James Cummins,critical,102,88,45,31,0,45,45,2005,2025,False,False,True,,,,Apple 45,QZ 17 | US 14 | BR 7 | JP 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
James J. Luby,critical,102,86,45,28,0,45,45,1993,2026,False,False,True,,,,Apple 20 | Blueberry 9 | Grape 7 | Strawberry 7,US 17 | QZ 13 | CA 9 | NZ 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Walther Faedi,critical,102,92,43,41,0,43,43,1999,2025,False,False,True,,,,Strawberry 37 | Pear 2 | Apple 2 | Cherry-Sweet 2,QZ 34 | BR 6 | US 2 | CH 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Cristian Fontich,critical,102,89,43,43,0,43,43,2011,2025,False,False,True,,,,Peach 40 | Apple 3,QZ 41 | US 1 | CH 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gabriele Di Gaspero,critical,102,89,43,39,0,43,43,2015,2025,False,False,True,,,,Grape 43,QZ 22 | BR 10 | CA 6 | US 4,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Diego Ioriatti,critical,102,90,41,33,0,41,41,2019,2026,False,False,True,,,,Raspberry 34 | Blackberry 4 | Strawberry 3,QZ 19 | US 9 | UA 6 | MX 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Marta C. Baptista,critical,102,87,41,25,0,41,41,1961,2026,False,False,True,,,,Blueberry 30 | Raspberry 8 | Apple 3,QZ 18 | US 13 | NZ 6 | RU 2,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Simó Alegre,critical,102,86,41,41,0,41,41,2011,2025,False,False,True,,,,Peach 40 | Apple 1,QZ 40 | US 1,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Craig Robert Pressler,critical,102,86,41,31,0,41,41,2007,2025,False,False,True,,,,Citrus 34 | Citrus-Lemon 4 | Citrus-Mandarin Hybrid 3,QZ 10 | ES 9 | AU 8 | US 7,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Katalin M. Pakozdi,critical,102,89,40,30,0,40,40,2015,2025,False,False,True,,,,Strawberry 40,QZ 14 | NZ 13 | US 7 | ES 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Grant Merrill,critical,101,53,80,8,0,80,80,1949,2010,False,False,True,,,,Peach 70 | Nectarine 7 | Apple 3,US 61 | ES 7 | UY 6 | IT 3,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Popova Irina Vasil'Evna,critical,101,63,71,36,0,71,57,1987,2019,False,False,True,,,,Strawberry 31 | Apricot 21 | Gooseberry 14 | Plum 5,RU 71,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
ZhDANOV Vladilen VASIL'EVICh,critical,101,62,70,34,0,70,67,1974,2019,False,False,True,,,,Apple 66 | Cherry-Tart 3 | Cherry-Sweet 1,RU 70,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
DZhIGADLO Elizaveta Nikolaevna,critical,101,62,70,33,0,70,32,1991,2017,False,False,True,,,,Cherry-Tart 29 | Plum 11 | Cherry-Sweet 10 | Prunus 8,RU 70,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Orehova Valentina Petrovna,critical,101,61,70,32,0,70,44,1995,2019,False,False,True,,,,Currant-Black 23 | Cherry-Sweet 21 | Peach 20 | Nectarine 3,RU 70,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kostina KLAVDIYa Fedorovna,critical,101,60,65,25,0,65,65,1969,2019,False,False,True,,,,Apricot 27 | Apple 27 | Plum 11,RU 65,,missing_company_profile | high_count_individual_profile | high_count_breeder_only_profile,Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
